681700,842498,740345,421987,375753,176895,852256,16872,119089,646661,488997,5656,622061,678375,368974,844900,126782,496357,275581,647638,177026,87233,19610,629469,629681,145392,755832,	681806,842498,740491,422002,375945,176895,852256,16894,119225,646661,488997,5683,622088,678505,368974,844984,126782,496358,275607,647786,177154,87269,19632,629469,629681,145431,755832,
760506,702270,93742,72812,685429,398759,856694,400681,254548,592776,106237,735827,185697,577925,396180,817843,846743,97780,716871,483002,747443,5262,291435,400682,772047,307438,456484,	760610,702270,93881,72825,685629,398759,856694,400699,254676,592776,106237,735854,185724,578053,396180,817914,846743,97783,716899,483151,747583,5295,291453,400682,772047,307476,456485,
727307,757690,285944,505458,359107,805024,363419,600546,135069,496364,248416,143645,471097,524952,68533,810934,452848,728126,694506,825733,544674,87504,683853,239673,216240,356184,878587,	727409,757690,286078,505474,359293,805024,363419,600565,135203,496364,248416,143672,471124,525072,68533,811011,452848,728134,694543,825877,544811,87542,683867,239673,216240,356218,878587,
567066,136307,44676,591042,574465,17308,685930,258710,404471,624690,497490,156021,746868,649252,391741,427270,884275,538406,777007,754668,680901,527441,355856,300070,357519,303892,865183,	567175,136307,44814,591047,574659,17308,685930,258725,404604,624690,497490,156048,746895,649379,391741,427333,884275,538412,777047,754801,681045,527484,355873,300070,357519,303926,865183,
236874,801150,423152,671961,60251,515342,197055,92131,190541,164557,760803,221393,663924,393853,230502,311522,139357,301246,531303,801824,398994,221883,470158,169625,332141,468203,527687,	236977,801150,423264,671974,60442,515342,197055,92139,190670,164557,760803,221420,663951,393994,230502,311583,139357,301253,531338,801960,399137,221922,470181,169625,332141,468235,527687,
101499,567320,690131,585621,388124,387829,360146,59154,86791,278751,363815,460312,61749,118686,270885,690359,538613,877897,278306,593903,600623,488410,108208,617645,507219,514248,303329,	101593,567320,690255,585633,388321,387829,360146,59172,86927,278751,363815,460339,61776,118810,270885,690420,538613,877905,278336,594049,600756,488440,108225,617645,507219,514276,303330,
474954,158105,658220,510468,425222,327223,479679,479445,699352,475387,855483,778996,635380,573198,233626,235342,633456,662405,352918,168387,719616,760178,149329,615678,355248,488483,867807,	475062,158105,658364,510481,425432,327223,479679,479459,699495,475387,855483,779023,635407,573331,233626,235407,633456,662410,352957,168538,719770,760220,149347,615678,355248,488520,867810,
435408,131651,148773,29901,234642,857291,788820,796265,796516,331441,238650,562975,557836,760421,71420,647967,740721,87490,252670,747568,614728,434252,410648,563085,136636,76941,542666,	435520,131651,148894,29912,234840,857291,788820,796280,796645,331441,238650,563002,557863,760547,71420,648027,740721,87497,252703,747715,614868,434290,410663,563085,136636,76977,542667,
780624,378444,276078,178901,258180,218449,354559,104208,109994,688604,436208,42241,462582,148210,455245,24435,732469,210014,749021,209360,109369,740861,808797,152052,192254,198373,544169,	780722,378444,276220,178927,258352,218449,354559,104225,110118,688604,436208,42268,462609,148328,455245,24520,732469,210017,749051,209480,109491,740907,808816,152052,192254,198402,544171,
87311,588583,78121,262590,733510,388806,697463,673620,287381,440434,666752,161069,774864,179245,884316,403453,25393,414892,682141,452998,677715,74939,168671,394639,477088,304944,752626,	87419,588583,78247,262601,733711,388806,697463,673640,287502,440434,666752,161096,774891,179364,884316,403525,25393,414896,682176,453160,677860,74971,168685,394639,477088,304982,752626,
819776,653384,819457,567516,384755,675668,569387,99823,116597,421735,586301,726054,637579,265343,248813,607804,151829,283261,134874,214345,483461,9528,76662,95289,376239,320783,377157,	819876,653384,819575,567531,384962,675668,569387,99842,116732,421735,586301,726081,637606,265472,248813,607867,151829,283269,134902,214503,483596,9564,76681,95289,376239,320821,377157,
149127,261002,763175,839851,875563,543321,322904,741427,482699,52982,897056,582661,635635,194245,144609,545681,322114,794192,209818,873483,623631,841362,538552,828060,320055,657909,409370,	149229,261002,763307,839863,875763,543321,322904,741445,482827,52982,897056,582688,635662,194377,144609,545753,322114,794197,209853,873628,623772,841398,538575,828060,320055,657945,409370,
452841,549387,474237,732725,228117,43842,379539,718567,94368,393735,552722,127446,294593,435183,566318,216892,610956,65774,300400,565771,676219,779667,879187,205616,548923,898374,454196,	452946,549387,474364,732743,228321,43842,379539,718581,94506,393735,552722,127473,294620,435313,566318,216958,610956,65782,300438,565922,676361,779707,879210,205616,548923,898409,454198,
794661,877971,476844,623232,487743,57351,6577,407632,614276,388344,849332,310829,475325,274526,574773,590135,81050,556340,173790,381007,854636,159873,432662,885522,736501,59984,423613,	794774,877971,476980,623242,487942,57351,6577,407648,614407,388344,849332,310856,475352,274655,574773,590198,81050,556346,173827,381149,854785,159917,432677,885522,736501,60021,423614,
551360,53930,436490,513314,682476,368339,383449,712384,864394,804789,651918,351655,819410,643704,649992,806140,618958,337960,576653,266852,866603,491363,529415,717398,343752,182161,581140,	551469,53930,436622,513328,682680,368339,383449,712403,864530,804789,651918,351682,819437,643835,649992,806207,618958,337966,576693,267005,866742,491403,529435,717398,343752,182196,581140,
775862,248625,804763,306342,710426,411780,590290,708701,105848,763855,627837,391028,881948,312362,350798,10673,859462,528266,107207,433217,539171,394087,794022,174349,155539,503270,522053,	775960,248625,804900,306354,710615,411780,590290,708712,105973,763855,627837,391055,881975,312499,350798,10741,859462,528273,107240,433342,539305,394125,794045,174349,155539,503299,522055,
343334,896907,63895,897677,720220,142101,882287,119573,689947,863711,52778,813851,282865,308675,839866,69028,521142,521712,1820,768472,475479,342409,342104,231935,548284,172432,183993,	343437,896907,64025,897694,720401,142101,882287,119594,690064,863711,52778,813878,282892,308795,839866,69116,521142,521716,1854,768604,475610,342444,342123,231935,548284,172468,183994,
772435,318029,321711,685873,801563,684191,624489,736514,793651,33048,577425,683238,50229,839502,893454,640068,858379,678231,306334,434906,799858,308250,313885,74806,819421,106422,35772,	772539,318029,321841,685881,801751,684191,624489,736533,793779,33048,577425,683265,50256,839626,893454,640133,858379,678234,306374,435039,800000,308291,313904,74806,819421,106457,35772,
62758,567542,564393,88996,605345,390307,82402,55605,204100,220394,136121,607366,325492,789200,846091,804468,485754,552069,446708,475882,331556,526421,390369,556718,124026,632678,629822,	62852,567542,564508,89014,605523,390307,82402,55616,204242,220394,136121,607393,325519,789322,846091,804527,485754,552079,446740,476024,331681,526462,390392,556718,124026,632705,629822,
358313,113612,552670,178199,36543,11965,83665,126926,365258,82503,37545,431790,410427,286701,6345,19894,535720,72043,90039,560451,170061,897287,303591,510446,169403,551282,748831,	358400,113612,552789,178212,36721,11965,83665,126939,365382,82503,37545,431817,410454,286821,6345,19950,535720,72051,90069,560575,170180,897322,303606,510446,169403,551311,748833,
323737,655783,592087,458069,787115,174977,827247,120661,591412,364052,318116,351903,485216,758000,229945,266922,803348,668035,332379,129035,400292,491860,477574,560645,833607,680300,822464,	323845,655783,592226,458082,787309,174977,827247,120680,591548,364052,318116,351930,485243,758133,229945,266999,803348,668040,332419,129174,400435,491898,477596,560645,833607,680335,822464,
425182,117850,578838,496383,127381,405479,27718,489172,223465,175220,505692,13071,455564,349122,551489,82985,863774,301841,432583,836373,65624,207365,698846,390280,319056,379996,15377,	425278,117850,578966,496395,127560,405479,27718,489190,223591,175220,505692,13098,455591,349251,551489,83056,863774,301849,432610,836500,65748,207404,698868,390280,319056,380026,15378,
882023,3892,141198,792175,447783,556491,242094,71510,795310,346255,185293,15318,648322,575610,890593,505331,55622,888215,456186,417882,756136,571075,498266,746343,638567,320885,877828,	882133,3892,141334,792190,447961,556491,242094,71528,795440,346255,185293,15345,648349,575746,890593,505411,55622,888224,456221,418015,756268,571117,498286,746343,638567,320922,877828,
589787,535747,14122,500224,581418,830754,17447,419355,647916,555977,711990,636976,602419,126598,887634,641020,521350,99027,885049,304684,305433,105026,432774,416221,520904,668478,665861,	589887,535747,14250,500234,581598,830754,17447,419372,648052,555977,711990,637003,602446,126724,887634,641085,521350,99037,885078,304811,305559,105067,432790,416221,520904,668508,665861,
167944,347618,533591,640644,97030,151228,662424,874301,190519,310218,25920,692548,108764,386170,104672,572420,856791,570583,896637,285981,425173,478609,43918,332568,218187,138740,59808,	168044,347618,533715,640661,97215,151228,662424,874318,190656,310218,25920,692575,108791,386294,104672,572496,856791,570591,896666,286127,425304,478644,43936,332568,218187,138774,59810,
109934,386893,558055,159244,103678,772889,762587,140489,348441,217956,667113,253493,73113,756457,469404,837176,322263,550200,543555,666716,25147,852143,163757,595524,383838,486218,28391,	110032,386893,558182,159261,103867,772889,762587,140510,348570,217956,667113,253520,73140,756591,469404,837248,322263,550211,543584,666855,25281,852181,163770,595524,383838,486255,28393,
684101,197462,599364,171081,720019,109294,30129,258199,656634,895142,309402,496231,375369,678554,125587,128734,265766,416352,277288,699669,63846,521906,152252,145308,645298,524328,340233,	684196,197462,599497,171098,720215,109294,30129,258216,656768,895142,309402,496258,375396,678687,125587,128818,265766,416358,277315,699814,63979,521938,152277,145308,645298,524364,340233,
556828,283511,620039,896647,867845,217329,567892,372792,92539,768311,38519,330061,565447,23997,278382,291074,407744,391706,610200,374869,871147,726805,51816,434248,516159,145161,253191,	556920,283511,620157,896666,868039,217329,567892,372809,92670,768311,38519,330088,565474,24122,278382,291147,407744,391712,610226,375009,871278,726837,51837,434248,516159,145196,253192,
32170,584686,288078,748167,798268,45320,830461,182493,311671,787121,216533,171600,757880,398409,249069,511954,694984,297367,37089,407338,306938,857559,849414,192563,389336,581630,735265,	32274,584686,288192,748179,798471,45320,830461,182509,311796,787121,216533,171627,757907,398543,249069,512020,694984,297375,37120,407476,307081,857596,849435,192563,389336,581671,735265,
360065,453087,140915,436549,16837,704458,242239,364555,522918,109113,527755,44881,404021,337961,824138,483166,717311,125348,200115,391969,879903,536964,294260,871185,630122,295549,701375,	360158,453087,141040,436566,17002,704458,242239,364571,523038,109113,527755,44908,404048,338077,824138,483239,717311,125354,200152,392082,880035,537001,294272,871185,630122,295582,701375,
9458,770217,802441,144662,454654,767458,121279,346327,21915,33919,516586,474524,568614,116219,44427,896574,743527,176915,266390,552767,37851,857719,543269,299657,773408,129576,230504,	9559,770217,802560,144677,454863,767458,121279,346336,22065,33919,516586,474551,568641,116351,44427,896625,743527,176925,266419,552917,37986,857767,543291,299657,773408,129609,230504,
582766,302425,162546,56733,558018,410360,167898,482211,748874,182706,832949,454849,297270,559369,375538,794125,517424,831727,353611,334638,39487,464327,664442,461982,435416,644797,558291,	582881,302425,162690,56750,558205,410360,167898,482228,749008,182706,832949,454876,297297,559505,375538,794205,517424,831734,353650,334779,39633,464374,664459,461982,435416,644835,558292,
854726,548684,162822,573990,268172,558577,759629,856320,390219,338841,825444,263493,98713,492526,708065,387190,272360,56411,21728,519925,602453,495528,845084,178297,533070,544909,31224,	854840,548684,162952,574001,268354,558577,759629,856335,390344,338841,825444,263520,98740,492665,708065,387259,272360,56421,21764,520057,602591,495579,845103,178297,533070,544947,31224,
423672,338107,623788,525673,112890,355207,808180,276672,121789,517183,757510,331372,538926,589728,194517,451868,622162,376395,351704,313773,260623,891915,168112,71051,269993,29070,281941,	423765,338107,623911,525684,113086,355207,808180,276686,121925,517183,757510,331399,538953,589867,194517,451931,622162,376401,351733,313904,260757,891951,168135,71051,269993,29103,281942,
764561,459106,653050,183454,758917,824167,816251,105148,892810,681734,789459,538476,535921,405431,29740,363413,297050,277070,325317,391193,234493,269328,49298,867882,820834,343768,30989,	764666,459106,653181,183463,759121,824167,816251,105168,892938,681734,789459,538503,535948,405563,29740,363481,297050,277074,325356,391336,234636,269369,49318,867882,820834,343807,30989,
563234,331910,636590,383888,834646,854313,819587,443847,410170,188813,741482,396025,527713,309235,756620,873510,552430,856226,566480,721105,871451,98670,250645,185663,616223,718413,50603,	563336,331910,636725,383901,834845,854313,819587,443865,410315,188813,741482,396052,527740,309362,756620,873567,552430,856236,566515,721263,871586,98707,250656,185663,616223,718445,50605,
482394,310926,759512,845924,783183,535074,810395,311688,346720,776946,766591,3838,411158,399668,770407,23223,890466,45630,291265,873329,589462,755279,230607,670249,802348,285876,732022,	482500,310926,759641,845936,783374,535074,810395,311703,346840,776946,766591,3865,411185,399800,770407,23291,890466,45635,291299,873470,589595,755312,230629,670249,802348,285908,732024,
215610,382122,551120,89526,747840,8190,704856,11635,380686,685494,412508,389619,358146,593665,161992,495976,235900,309259,177369,810711,272159,513192,452396,81328,227528,140958,619790,	215707,382122,551253,89543,748015,8190,704856,11655,380804,685494,412508,389646,358173,593788,161992,496054,235900,309267,177400,810834,272284,513232,452414,81328,227528,140989,619791,
64241,492793,380741,882921,496465,306308,827757,696759,512849,575125,226344,668173,415951,694575,261622,191548,490115,169082,646921,539227,204278,352002,710720,867727,650936,394707,754097,	64348,492793,380866,882931,496670,306308,827757,696771,512975,575125,226344,668200,415978,694704,261622,191613,490115,169087,646954,539379,204420,352039,710744,867727,650936,394740,754098,
309911,471723,136908,33402,58378,744413,143284,123863,553892,774252,2589,558775,245137,667407,284343,882994,488080,246289,717660,201945,687356,253570,93543,638931,255487,500201,406446,	310012,471723,137037,33420,58559,744413,143284,123879,554012,774252,2589,558802,245164,667523,284343,883059,488080,246296,717701,202073,687493,253613,93555,638931,255487,500238,406447,
620838,79863,64009,731067,617131,183864,5001,582679,69131,66415,140643,457425,624179,759343,374092,379017,581321,605983,269882,859472,6826,645454,645514,638997,698870,720468,885090,	620937,79863,64130,731076,617324,183864,5001,582693,69252,66415,140643,457452,624206,759469,374092,379078,581321,605988,269912,859614,6953,645491,645537,638997,698870,720503,885090,
780738,767727,654380,203383,408840,580864,174225,464112,432056,149346,236812,732834,626485,812281,322683,303431,750820,864231,179552,195613,772860,615596,679028,268726,356155,516875,236835,	780832,767727,654509,203400,409035,580864,174225,464126,432196,149346,236812,732861,626512,812404,322683,303502,750820,864238,179582,195764,772995,615629,679047,268726,356155,516905,236835,
282398,143064,209774,428292,628380,676243,672575,561165,255655,332110,173648,300336,506183,45101,609999,612417,331236,770354,716101,56248,575555,450483,157004,392168,630893,562243,428043,	282495,143064,209894,428312,628571,676243,672575,561178,255785,332110,173648,300363,506210,45229,609999,612483,331236,770361,716133,56399,575688,450516,157022,392168,630893,562279,428045,
208998,801161,429021,818510,282873,630444,472394,756684,495315,897708,86851,537249,513468,664447,663725,643021,752422,65509,564773,211132,374441,45662,886677,805965,637622,867102,50400,	209100,801161,429155,818523,283056,630444,472394,756698,495449,897708,86851,537276,513495,664575,663725,643092,752422,65516,564802,211279,374570,45700,886694,805965,637622,867136,50400,
130842,133015,765549,667361,600366,400687,528175,512314,719164,149916,510291,594457,103625,393452,56161,484609,260332,34384,814254,758386,627689,453050,225044,365578,837155,453548,209515,	130935,133015,765685,667375,600552,400687,528175,512329,719308,149916,510291,594484,103652,393585,56161,484675,260332,34395,814284,758519,627820,453087,225060,365578,837155,453581,209516,
808236,375145,234469,109264,855228,596007,63955,843061,406619,421577,490161,678865,474638,718282,710147,15241,505587,244554,69507,121148,115492,244775,764658,417282,296592,3344,543096,	808342,375145,234592,109281,855407,596007,63955,843074,406742,421577,490161,678892,474665,718408,710147,15312,505587,244565,69539,121281,115621,244821,764674,417282,296592,3379,543097,
217917,380354,224755,8150,59706,568568,688848,196655,764442,290799,90337,555883,434852,199213,404611,662806,271015,429545,422693,319972,247583,437800,741892,349457,92028,703800,550422,	218015,380354,224877,8163,59900,568568,688848,196671,764570,290799,90337,555910,434879,199337,404611,662873,271015,429553,422726,320104,247718,437842,741916,349457,92028,703829,550423,
863549,257890,678737,828070,182538,108279,456272,664687,320506,794548,225025,601373,76314,796752,38600,488783,718518,612880,413311,648991,440497,318668,893253,665531,31776,515743,474688,	863653,257890,678873,828083,182729,108279,456272,664711,320633,794548,225025,601400,76341,796871,38600,488858,718518,612885,413342,649140,440632,318701,893265,665531,31776,515777,474688,
133170,63827,2450,263486,524073,149321,164605,585764,771135,410271,691699,169899,271862,543051,277820,768735,206876,777473,564218,324902,305816,401458,679611,221399,252196,14509,470356,	133276,63827,2565,263501,524277,149321,164605,585773,771264,410271,691699,169926,271889,543186,277820,768795,206876,777480,564245,325064,305956,401496,679632,221399,252196,14546,470357,
33609,473665,790630,223135,820295,739028,515059,451931,279439,118505,245329,768582,12808,287409,644675,585792,278400,421878,773779,126430,629204,736777,190286,117140,866414,16921,97742,	33704,473665,790764,223146,820493,739028,515059,451945,279574,118505,245329,768609,12835,287533,644675,585857,278400,421885,773813,126565,629339,736813,190306,117140,866414,16952,97742,
91673,235708,840730,653047,21680,496643,671906,563610,319391,896246,550974,477213,848275,116365,67144,256370,342571,348337,317411,235727,775586,735212,488135,729460,335629,531752,484085,	91791,235708,840867,653062,21874,496643,671906,563624,319524,896246,550974,477240,848302,116498,67144,256439,342571,348342,317452,235875,775733,735256,488152,729460,335629,531790,484085,
658443,763690,349040,796289,193326,172281,706793,544190,424278,235453,579299,248776,625890,337237,106323,869495,770908,662406,393242,584458,152676,273217,116364,895544,168774,818769,733412,	658542,763690,349169,796308,193528,172281,706793,544207,424405,235453,579299,248803,625917,337363,106323,869572,770908,662413,393279,584611,152818,273251,116383,895544,168774,818802,733412,
847139,498286,90777,485261,632253,747001,713597,291419,681396,599882,196965,690370,129943,781107,665851,162720,826253,676537,673367,207947,548176,101274,151016,153833,187719,53694,551239,	847246,498286,90905,485274,632446,747001,713597,291435,681522,599882,196965,690397,129970,781243,665851,162787,826253,676543,673401,208085,548313,101313,151034,153833,187719,53733,551239,
50516,425595,239317,310804,768256,438295,766982,205605,326766,721316,835108,281433,527293,263356,534888,674755,761202,870007,272574,642,484766,780300,835858,114374,151226,623502,809660,	50616,425595,239453,310820,768444,438295,766982,205624,326902,721316,835108,281459,527319,263479,534888,674830,761202,870011,272607,785,484903,780334,835878,114374,151226,623529,809661,
292392,420652,64615,627261,307328,571066,878003,808627,755303,713875,314085,465673,547001,144799,409200,6255,314110,10054,493172,47911,664342,744301,198023,173706,693605,563476,250731,	292483,420652,64740,627272,307509,571066,878003,808637,755417,713875,314085,465700,547028,144904,409200,6313,314110,10059,493211,48045,664469,744333,198035,173706,693605,563505,250733,
540954,40726,194345,868310,772728,582461,294118,260568,382518,797514,681142,653388,85352,481061,445464,694129,123334,115172,39990,43790,771841,361613,831811,575375,682907,528704,573425,	541067,40726,194474,868321,772917,582461,294118,260584,382643,797514,681142,653415,85379,481195,445464,694199,123334,115181,40027,43919,771982,361658,831830,575375,682907,528740,573425,
583210,640657,732711,449756,701950,561036,169393,164614,440011,651753,445555,462478,483630,243109,311982,213323,271998,874190,320807,195057,822786,729980,251646,584747,794955,605822,715699,	583320,640657,732853,449770,702147,561036,169393,164625,440142,651753,445555,462505,483657,243252,311982,213390,271998,874196,320841,195203,822925,730022,251666,584747,794955,605858,715699,
46789,754425,854952,426893,29549,138401,499974,486484,470025,790428,29566,876206,807188,20518,724476,545997,307957,827365,670019,437587,586160,259236,378427,172043,64402,216205,645078,	46892,754425,855082,426904,29740,138401,499974,486498,470155,790428,29566,876233,807215,20637,724476,546065,307957,827369,670054,437726,586300,259277,378449,172043,64402,216238,645078,
541976,109453,709872,856060,462975,34812,875399,203282,393342,2582,614967,359436,751440,416810,323954,147832,192720,313952,499068,802948,747,588531,815830,188821,114802,558282,535367,	542068,109453,710008,856073,463152,34812,875399,203303,393451,2582,614967,359462,751466,416928,323954,147914,192720,313959,499104,803072,872,588568,815848,188821,114802,558314,535368,
730507,615302,364725,167560,835252,286840,757606,452104,684448,368090,407198,643112,886468,271857,512565,298734,705341,791501,161716,356775,231970,872057,188916,446321,24420,190941,624511,	730608,615302,364853,167571,835435,286840,757606,452122,684576,368090,407198,643139,886495,271986,512565,298811,705341,791508,161748,356916,232103,872090,188933,446321,24420,190973,624511,
484997,268127,237498,412701,540055,231750,142823,45818,744410,406946,219562,817610,57456,859879,730099,270278,711366,557505,685570,656811,544029,322883,433797,192796,36427,158898,503145,	485095,268127,237629,412718,540249,231750,142823,45830,744555,406946,219562,817637,57483,860006,730099,270341,711366,557512,685603,656947,544159,322922,433817,192796,36427,158928,503145,
566368,309767,768471,282885,245595,11919,850592,341303,339033,887850,565222,160756,327128,511634,7479,240651,470896,108161,23645,526843,689902,477902,838214,810013,25696,549447,604207,	566462,309767,768589,282899,245794,11919,850592,341321,339159,887850,565222,160783,327155,511763,7479,240722,470896,108168,23672,526984,690033,477936,838239,810013,25696,549478,604208,
199932,436281,384671,829193,389429,103401,265053,284335,459294,895564,661542,330093,677864,551247,387337,418799,573175,308266,107339,158395,413494,694457,868451,235391,244497,330974,657252,	200043,436281,384803,829208,389617,103401,265053,284352,459421,895564,661542,330120,677891,551377,387337,418869,573175,308272,107380,158537,413639,694501,868464,235391,244497,331011,657252,
819021,79421,393411,454701,240132,300585,708564,164381,558174,663385,886385,706287,9740,137562,719141,252369,439011,601546,85030,278066,353847,204371,696257,404661,364248,166568,493651,	819130,79421,393545,454715,240321,300585,708564,164394,558294,663385,886385,706314,9767,137689,719141,252434,439011,601552,85069,278209,353980,204419,696274,404661,364248,166602,493651,
266520,771767,891175,388980,371428,774616,250774,113504,484508,881284,67310,187541,863219,471733,888686,544326,282450,321058,842690,470214,122959,256078,359947,252467,845158,810031,344761,	266634,771767,891318,388995,371630,774616,250774,113527,484637,881284,67310,187568,863246,471858,888686,544401,282450,321061,842724,470367,123105,256118,359957,252467,845158,810069,344763,
367984,860560,737841,838047,759858,850847,457946,719779,812453,862997,471164,291685,337895,429920,362143,827452,88728,765878,19266,280882,541596,164489,433404,532675,789276,24350,109901,	368088,860560,737962,838063,760052,850847,457946,719801,812574,862997,471164,291712,337922,430042,362143,827529,88728,765884,19298,281018,541733,164526,433424,532675,789276,24384,109901,
395976,205772,781384,353854,180122,663158,29898,137532,840201,573845,394787,552568,724150,852046,93688,155307,721596,478164,710786,552855,865482,839103,680298,291911,155656,36671,362786,	396067,205772,781516,353865,180323,663158,29898,137553,840337,573845,394787,552595,724177,852183,93688,155380,721596,478172,710812,552997,865623,839130,680315,291911,155656,36708,362787,
438423,462306,662005,588757,609589,335750,71479,870539,252789,282714,267919,3301,719910,647636,420573,471262,851203,253245,814796,366081,71769,829373,788656,545131,565865,875732,820236,	438525,462306,662138,588772,609795,335750,71479,870555,252927,282714,267919,3328,719937,647771,420573,471329,851203,253251,814823,366236,71911,829406,788675,545131,565865,875766,820236,
230785,840030,77786,674432,800272,224313,808211,856410,324283,565946,402511,415728,601211,177255,291890,99520,883141,436807,857503,331317,290092,675437,240788,226969,850652,631151,133909,	230893,840030,77921,674446,800450,224313,808211,856428,324412,565946,402511,415755,601238,177384,291890,99599,883141,436812,857538,331447,290226,675477,240808,226969,850652,631179,133910,
228031,333615,596584,263402,865755,875145,627131,147031,399112,759346,421499,632701,813380,320374,118154,67584,374030,203515,108760,259929,729359,133136,323481,487223,813835,744304,897355,	228125,333615,596718,263413,865948,875145,627131,147046,399248,759346,421499,632728,813407,320496,118154,67654,374030,203520,108803,260059,729501,133172,323502,487223,813835,744334,897355,
